策略,样本数,平均面积,中位面积,标准差,最坏面积,接收失败数
沿示向线1000米,2406,7213.81,8057.16,6751.59,65303.24,594
垂直偏移600米,1517,576.59,458.92,441.31,1636.91,1483
极小极大最优,3000,691.56,510.95,457.61,2264.57,0
45度折中700米,2678,895.59,497.93,860.45,3424.2,322
已知距离最优(5.1米),3000,10.71,7.44,10.52,53.71,0
