测试案例编码,清除干扰源个数,平均定位清除时间 (秒),程序运行时间 (秒)
3SVX-SWPP-TC8V-26QN,16,506.35,0.81
78TS-42MR-AG8H-SRTW,11,731.77,3.35
96ZV-DWNR-C4WM-VD2Q,10,851.82,2.19
