统计指标,最小值,最大值,均值,标准差
平均定位清除时间 (秒),485.8,905.6,651.4,134.0
定位清除总时间 (秒),7772.2,9056.2,8241.4,383.6
移动耗时 (秒),5923.7,6265.2,6086.4,113.9
检测耗时 (秒),1330.0,2285.0,1742.5,268.4
频道切换耗时 (秒),265.0,456.0,347.5,53.7
单源主动清除耗时 (秒),16.4,560.8,146.1,82.8
指令总数,282,467,362,52
